idna_subject,checker_type,destination,tested_at
137.218.0.0,AVAILABILITY,domains.list,2022-09-18 07:36:47.030377
138.36.92.0,AVAILABILITY,domains.list,2022-09-18 07:36:57.488032
138.36.136.0,AVAILABILITY,domains.list,2022-09-18 07:37:07.810032
138.52.0.0,AVAILABILITY,domains.list,2022-09-18 07:37:18.446421
138.59.4.0,AVAILABILITY,domains.list,2022-09-18 07:37:29.771048
138.59.204.0,AVAILABILITY,domains.list,2022-09-18 07:37:40.176329
138.94.144.0,AVAILABILITY,domains.list,2022-09-18 07:37:51.144648
138.94.216.0,AVAILABILITY,domains.list,2022-09-18 07:38:01.461978
138.97.156.0,AVAILABILITY,domains.list,2022-09-18 07:38:12.078459
138.99.216.0,AVAILABILITY,domains.list,2022-09-18 07:38:23.108625
138.122.192.0,AVAILABILITY,domains.list,2022-09-18 07:38:33.358605
138.125.0.0,AVAILABILITY,domains.list,2022-09-18 07:38:43.906329
138.185.116.0,AVAILABILITY,domains.list,2022-09-18 07:38:54.155889
138.186.208.0,AVAILABILITY,domains.list,2022-09-18 07:39:04.432445
138.216.0.0,AVAILABILITY,domains.list,2022-09-18 07:39:14.678461
138.219.172.0,AVAILABILITY,domains.list,2022-09-18 07:39:24.932408
138.249.0.0,AVAILABILITY,domains.list,2022-09-18 07:39:37.325770
139.44.0.0,AVAILABILITY,domains.list,2022-09-18 07:39:47.676568
139.81.0.0,AVAILABILITY,domains.list,2022-09-18 07:39:57.852515
134.172.0.0,AVAILABILITY,domains.list,2022-09-18 07:40:21.145308
139.188.0.0,AVAILABILITY,domains.list,2022-09-18 07:40:31.570532
141.136.22.0,AVAILABILITY,domains.list,2022-09-18 07:40:41.874807
141.178.0.0,AVAILABILITY,domains.list,2022-09-18 07:40:52.283895
141.253.0.0,AVAILABILITY,domains.list,2022-09-18 07:41:04.991690
141.206.128.0,AVAILABILITY,domains.list,2022-09-18 07:41:26.710408
142.102.0.0,AVAILABILITY,domains.list,2022-09-18 07:41:37.180099
143.0.236.0,AVAILABILITY,domains.list,2022-09-18 07:41:47.524909
143.49.0.0,AVAILABILITY,domains.list,2022-09-18 07:41:57.769123
137.72.0.0,AVAILABILITY,domains.list,2022-09-18 07:42:18.072572
143.136.0.0,AVAILABILITY,domains.list,2022-09-18 07:42:28.374397
143.215.15.199,AVAILABILITY,domains.list,2022-09-18 07:42:38.986898
143.253.0.0,AVAILABILITY,domains.list,2022-09-18 07:42:49.273592
145.131.10.247,AVAILABILITY,domains.list,2022-09-18 07:43:00.106164
145.231.0.0,AVAILABILITY,domains.list,2022-09-18 07:43:10.491864
142.111.199.16,AVAILABILITY,domains.list,2022-09-18 07:43:11.377656
146.51.0.0,AVAILABILITY,domains.list,2022-09-18 07:43:21.621845
146.106.0.0,AVAILABILITY,domains.list,2022-09-18 07:43:31.865843
146.202.0.0,AVAILABILITY,domains.list,2022-09-18 07:43:42.607808
146.252.0.0,AVAILABILITY,domains.list,2022-09-18 07:43:53.294434
146.255.184.0,AVAILABILITY,domains.list,2022-09-18 07:44:03.629774
147.7.0.0,AVAILABILITY,domains.list,2022-09-18 07:44:13.954388
147.16.0.0,AVAILABILITY,domains.list,2022-09-18 07:44:24.457638
147.78.224.0,AVAILABILITY,domains.list,2022-09-18 07:44:34.710095
147.119.0.0,AVAILABILITY,domains.list,2022-09-18 07:44:45.041768
148.148.0.0,AVAILABILITY,domains.list,2022-09-18 07:44:56.030247
148.154.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:06.447742
148.178.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:16.744311
148.185.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:27.123213
148.248.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:37.654394
149.118.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:48.131320
146.183.0.0,AVAILABILITY,domains.list,2022-09-18 07:45:58.323563
151.212.0.0,AVAILABILITY,domains.list,2022-09-18 07:46:26.843034
152.109.0.0,AVAILABILITY,domains.list,2022-09-18 07:46:37.334530
152.147.0.0,AVAILABILITY,domains.list,2022-09-18 07:46:47.712436
153.14.0.0,AVAILABILITY,domains.list,2022-09-18 07:51:42.548237
153.52.0.0,AVAILABILITY,domains.list,2022-09-18 07:51:52.974595
149.207.0.0,AVAILABILITY,domains.list,2022-09-18 07:52:08.896356
153.93.0.0,AVAILABILITY,domains.list,2022-09-18 07:52:19.347498
153.85.0.0,AVAILABILITY,domains.list,2022-09-18 07:52:29.989359
154.196.20.154,AVAILABILITY,domains.list,2022-09-18 07:52:40.435542
154.198.219.27,AVAILABILITY,domains.list,2022-09-18 07:52:50.842374
154.214.250.73,AVAILABILITY,domains.list,2022-09-18 07:53:01.183952
155.11.0.0,AVAILABILITY,domains.list,2022-09-18 07:53:11.601527
155.35.1.0,AVAILABILITY,domains.list,2022-09-18 07:53:21.939133
155.35.34.0,AVAILABILITY,domains.list,2022-09-18 07:53:32.182117
155.35.232.0,AVAILABILITY,domains.list,2022-09-18 07:53:42.438371
155.35.46.0,AVAILABILITY,domains.list,2022-09-18 07:53:52.795071
155.66.0.0,AVAILABILITY,domains.list,2022-09-18 07:54:04.136156
