idna_subject,checker_type,destination,tested_at
185.215.113.0,AVAILABILITY,domains.list,2022-06-20 19:10:17.697423
185.244.227.0,AVAILABILITY,domains.list,2022-06-20 19:10:28.939600
181.191.224.0,AVAILABILITY,domains.list,2022-06-20 19:10:39.564688
192.141.212.0,AVAILABILITY,domains.list,2022-06-20 19:10:50.992730
103.163.160.0,AVAILABILITY,domains.list,2022-06-20 19:11:06.670871
192.241.228.0,AVAILABILITY,domains.list,2022-06-20 19:11:17.051772
192.241.226.0,AVAILABILITY,domains.list,2022-06-20 19:11:27.432394
192.241.225.0,AVAILABILITY,domains.list,2022-06-20 19:11:37.761943
185.236.232.0,AVAILABILITY,domains.list,2022-06-20 19:11:49.154494
193.3.160.0,AVAILABILITY,domains.list,2022-06-20 19:11:59.495038
193.162.44.0,AVAILABILITY,domains.list,2022-06-20 19:17:45.713504
202.66.184.0,AVAILABILITY,domains.list,2022-06-20 19:17:55.933305
195.54.160.0,AVAILABILITY,domains.list,2022-06-20 19:18:06.306175
202.136.64.0,AVAILABILITY,domains.list,2022-06-20 19:18:16.801626
193.8.203.0,AVAILABILITY,domains.list,2022-06-20 19:18:27.078782
193.150.68.0,AVAILABILITY,domains.list,2022-06-20 19:18:37.343036
202.133.92.0,AVAILABILITY,domains.list,2022-06-20 19:18:49.286388
203.18.197.0,AVAILABILITY,domains.list,2022-06-20 19:18:59.515460
209.161.96.0,AVAILABILITY,domains.list,2022-06-20 19:19:09.754328
87.251.70.0,AVAILABILITY,domains.list,2022-06-20 19:19:21.092634
193.27.228.0,AVAILABILITY,domains.list,2022-06-20 19:19:31.330215
125.64.94.0,AVAILABILITY,domains.list,2022-06-20 19:20:01.531555
192.241.227.0,AVAILABILITY,domains.list,2022-06-20 19:20:12.011555
194.48.199.0,AVAILABILITY,domains.list,2022-06-20 19:20:22.312213
43.225.128.0,AVAILABILITY,domains.list,2022-06-20 19:20:32.544086
102.220.32.0,AVAILABILITY,domains.list,2022-06-20 19:20:43.201572
102.220.48.0,AVAILABILITY,domains.list,2022-06-20 19:20:46.609785
102.220.56.0,AVAILABILITY,domains.list,2022-06-20 19:20:57.311584
102.220.100.0,AVAILABILITY,domains.list,2022-06-20 19:21:08.129667
102.221.48.0,AVAILABILITY,domains.list,2022-06-20 19:21:18.780997
102.221.156.0,AVAILABILITY,domains.list,2022-06-20 19:21:29.496893
103.5.104.0,AVAILABILITY,domains.list,2022-06-20 19:21:40.001607
103.43.56.0,AVAILABILITY,domains.list,2022-06-20 19:21:50.248336
103.44.92.0,AVAILABILITY,domains.list,2022-06-20 19:22:01.016173
103.78.158.0,AVAILABILITY,domains.list,2022-06-20 19:22:11.533655
103.83.0.0,AVAILABILITY,domains.list,2022-06-20 19:22:21.943837
103.83.82.0,AVAILABILITY,domains.list,2022-06-20 19:22:32.455655
103.83.84.0,AVAILABILITY,domains.list,2022-06-20 19:22:42.810667
103.95.102.0,AVAILABILITY,domains.list,2022-06-20 19:22:53.033896
103.95.108.0,AVAILABILITY,domains.list,2022-06-20 19:23:03.563567
103.105.92.0,AVAILABILITY,domains.list,2022-06-20 19:23:14.180286
103.125.100.0,AVAILABILITY,domains.list,2022-06-20 19:23:24.537245
103.126.195.0,AVAILABILITY,domains.list,2022-06-20 19:23:34.770930
103.137.34.0,AVAILABILITY,domains.list,2022-06-20 19:23:45.079895
103.164.232.0,AVAILABILITY,domains.list,2022-06-20 19:23:55.346744
103.164.240.0,AVAILABILITY,domains.list,2022-06-20 19:24:05.881503
103.196.118.0,AVAILABILITY,domains.list,2022-06-20 19:24:16.126539
103.196.156.0,AVAILABILITY,domains.list,2022-06-20 19:24:26.787668
123.253.180.0,AVAILABILITY,domains.list,2022-06-20 19:24:37.411881
193.163.184.0,AVAILABILITY,domains.list,2022-06-20 19:24:47.785425
202.70.137.0,AVAILABILITY,domains.list,2022-06-20 19:24:58.006203
23.89.20.107,AVAILABILITY,domains.list,2022-06-20 19:25:08.414202
23.89.102.123,AVAILABILITY,domains.list,2022-06-20 19:25:18.935152
23.89.102.127,AVAILABILITY,domains.list,2022-06-20 19:25:29.372476
45.135.232.0,AVAILABILITY,domains.list,2022-06-20 19:25:39.642822
79.124.62.0,AVAILABILITY,domains.list,2022-06-20 19:25:51.093940
91.234.99.0,AVAILABILITY,domains.list,2022-06-20 19:26:02.345768
102.220.240.0,AVAILABILITY,domains.list,2022-06-20 19:26:12.738494
102.220.250.0,AVAILABILITY,domains.list,2022-06-20 19:26:24.912014
103.145.13.0,AVAILABILITY,domains.list,2022-06-20 19:26:35.966415
103.163.21.0,AVAILABILITY,domains.list,2022-06-20 19:26:46.570390
103.163.28.0,AVAILABILITY,domains.list,2022-06-20 19:26:56.859290
103.163.32.0,AVAILABILITY,domains.list,2022-06-20 19:27:07.079005
103.163.64.0,AVAILABILITY,domains.list,2022-06-20 19:27:17.335321
103.163.128.0,AVAILABILITY,domains.list,2022-06-20 19:27:33.014826
193.118.53.0,AVAILABILITY,domains.list,2022-06-20 19:27:43.758489
23.151.160.0,AVAILABILITY,domains.list,2022-06-20 19:27:53.961969
102.220.64.0,AVAILABILITY,domains.list,2022-06-20 19:33:26.878644
102.220.118.0,AVAILABILITY,domains.list,2022-06-20 19:33:37.607063
102.220.96.0,AVAILABILITY,domains.list,2022-06-20 19:33:48.019639
103.14.152.0,AVAILABILITY,domains.list,2022-06-20 19:33:58.367691
103.149.42.0,AVAILABILITY,domains.list,2022-06-20 19:34:08.593048
103.164.62.0,AVAILABILITY,domains.list,2022-06-20 19:34:19.081914
103.164.64.0,AVAILABILITY,domains.list,2022-06-20 19:34:29.487807
103.164.128.0,AVAILABILITY,domains.list,2022-06-20 19:34:39.740460
103.165.0.0,AVAILABILITY,domains.list,2022-06-20 19:34:50.254271
103.166.0.0,AVAILABILITY,domains.list,2022-06-20 19:35:20.458105
103.215.92.0,AVAILABILITY,domains.list,2022-06-20 19:35:30.743755
103.224.21.0,AVAILABILITY,domains.list,2022-06-20 19:35:41.085996
104.206.128.0,AVAILABILITY,domains.list,2022-06-20 19:35:51.695913
144.48.248.0,AVAILABILITY,domains.list,2022-06-20 19:36:02.027794
146.88.240.0,AVAILABILITY,domains.list,2022-06-20 19:36:12.421457
185.161.148.0,AVAILABILITY,domains.list,2022-06-20 19:36:22.736055
185.180.192.0,AVAILABILITY,domains.list,2022-06-20 19:36:33.071222
193.163.4.0,AVAILABILITY,domains.list,2022-06-20 19:36:43.427998
1.10.16.0,AVAILABILITY,domains.list,2022-06-20 19:36:53.999820
1.32.128.0,AVAILABILITY,domains.list,2022-06-20 19:37:04.282334
2.59.200.0,AVAILABILITY,domains.list,2022-06-20 19:37:14.651158
5.44.248.0,AVAILABILITY,domains.list,2022-06-20 19:37:24.908073
1.19.0.0,AVAILABILITY,domains.list,2022-06-20 19:37:35.895493
5.57.208.0,AVAILABILITY,domains.list,2022-06-20 19:37:46.599093
5.134.128.0,AVAILABILITY,domains.list,2022-06-20 19:37:56.937235
5.172.176.0,AVAILABILITY,domains.list,2022-06-20 19:37:57.353548
5.180.4.0,AVAILABILITY,domains.list,2022-06-20 19:38:08.020548
5.183.60.0,AVAILABILITY,domains.list,2022-06-20 19:38:08.613188
5.188.10.0,AVAILABILITY,domains.list,2022-06-20 19:38:18.944883
13.90.196.81,AVAILABILITY,domains.list,2022-06-20 19:38:29.283083
23.107.49.18,AVAILABILITY,domains.list,2022-06-20 19:38:39.897322
23.107.124.53,AVAILABILITY,domains.list,2022-06-20 19:38:50.339278
23.135.225.0,AVAILABILITY,domains.list,2022-06-20 19:39:00.679112
23.231.218.195,AVAILABILITY,domains.list,2022-06-20 19:39:01.360399
23.110.15.74,AVAILABILITY,domains.list,2022-06-20 19:39:11.743044
24.170.208.0,AVAILABILITY,domains.list,2022-06-20 19:39:21.983025
24.233.0.0,AVAILABILITY,domains.list,2022-06-20 19:39:32.342634
24.137.16.0,AVAILABILITY,domains.list,2022-06-20 19:39:42.824005
24.236.0.0,AVAILABILITY,domains.list,2022-06-20 19:39:53.176414
27.124.64.0,AVAILABILITY,domains.list,2022-06-20 19:40:03.514967
27.126.160.0,AVAILABILITY,domains.list,2022-06-20 19:40:13.848465
27.146.0.0,AVAILABILITY,domains.list,2022-06-20 19:40:24.139827
31.14.65.0,AVAILABILITY,domains.list,2022-06-20 19:40:35.191078
31.14.66.0,AVAILABILITY,domains.list,2022-06-20 19:40:45.532540
31.40.156.0,AVAILABILITY,domains.list,2022-06-20 19:40:56.676343
31.40.164.0,AVAILABILITY,domains.list,2022-06-20 19:41:07.147955
31.132.36.0,AVAILABILITY,domains.list,2022-06-20 19:41:17.801672
31.184.237.0,AVAILABILITY,domains.list,2022-06-20 19:41:18.448435
31.217.248.0,AVAILABILITY,domains.list,2022-06-20 19:41:18.771753
36.0.8.0,AVAILABILITY,domains.list,2022-06-20 19:41:29.432412
36.37.48.0,AVAILABILITY,domains.list,2022-06-20 19:41:39.927099
36.50.0.0,AVAILABILITY,domains.list,2022-06-20 19:41:50.411888
36.116.0.0,AVAILABILITY,domains.list,2022-06-20 19:42:00.782624
36.119.0.0,AVAILABILITY,domains.list,2022-06-20 19:42:11.176412
37.9.42.0,AVAILABILITY,domains.list,2022-06-20 19:42:23.033803
37.16.72.0,AVAILABILITY,domains.list,2022-06-20 19:42:34.211145
37.77.144.0,AVAILABILITY,domains.list,2022-06-20 19:42:45.168690
37.140.216.0,AVAILABILITY,domains.list,2022-06-20 19:42:56.124808
37.140.240.0,AVAILABILITY,domains.list,2022-06-20 19:42:56.600162
37.156.64.0,AVAILABILITY,domains.list,2022-06-20 19:43:06.968726
37.156.173.0,AVAILABILITY,domains.list,2022-06-20 19:43:17.288473
37.252.220.0,AVAILABILITY,domains.list,2022-06-20 19:43:27.683479
41.77.240.0,AVAILABILITY,domains.list,2022-06-20 19:43:38.417297
41.93.128.0,AVAILABILITY,domains.list,2022-06-20 19:49:27.999296
42.0.32.0,AVAILABILITY,domains.list,2022-06-20 19:49:38.374073
42.1.128.0,AVAILABILITY,domains.list,2022-06-20 19:49:48.696925
42.96.0.0,AVAILABILITY,domains.list,2022-06-20 19:49:59.214665
42.128.0.0,AVAILABILITY,domains.list,2022-06-20 19:50:09.635022
42.160.0.0,AVAILABILITY,domains.list,2022-06-20 19:50:19.993042
42.194.128.0,AVAILABILITY,domains.list,2022-06-20 19:50:30.629918
42.208.0.0,AVAILABILITY,domains.list,2022-06-20 19:50:41.052485
43.57.0.0,AVAILABILITY,domains.list,2022-06-20 19:50:51.421151
43.181.0.0,AVAILABILITY,domains.list,2022-06-20 19:51:01.838443
43.227.184.0,AVAILABILITY,domains.list,2022-06-20 19:51:12.116159
43.228.104.0,AVAILABILITY,domains.list,2022-06-20 19:51:22.413390
43.228.164.0,AVAILABILITY,domains.list,2022-06-20 19:51:32.893961
43.228.172.0,AVAILABILITY,domains.list,2022-06-20 19:51:43.188515
43.229.52.0,AVAILABILITY,domains.list,2022-06-20 19:51:53.554646
43.230.112.86,AVAILABILITY,domains.list,2022-06-20 19:52:03.869028
2.56.192.0,AVAILABILITY,domains.list,2022-06-20 19:52:29.078992
43.230.142.125,AVAILABILITY,domains.list,2022-06-20 19:52:39.548701
43.231.130.0,AVAILABILITY,domains.list,2022-06-20 19:52:49.962795
43.236.0.0,AVAILABILITY,domains.list,2022-06-20 19:53:00.372421
43.241.244.0,AVAILABILITY,domains.list,2022-06-20 19:53:10.724305
43.248.56.0,AVAILABILITY,domains.list,2022-06-20 19:53:21.096082
27.112.32.0,AVAILABILITY,domains.list,2022-06-20 19:53:42.361634
43.250.180.0,AVAILABILITY,domains.list,2022-06-20 19:53:52.800127
43.250.116.0,AVAILABILITY,domains.list,2022-06-20 19:54:12.701898
45.4.128.0,AVAILABILITY,domains.list,2022-06-20 19:54:23.572121
45.4.136.0,AVAILABILITY,domains.list,2022-06-20 19:54:34.196995
45.6.48.0,AVAILABILITY,domains.list,2022-06-20 19:54:44.952995
45.9.148.0,AVAILABILITY,domains.list,2022-06-20 19:54:55.451653
45.9.156.0,AVAILABILITY,domains.list,2022-06-20 19:55:05.824425
45.11.184.0,AVAILABILITY,domains.list,2022-06-20 19:55:16.569182
43.241.196.105,AVAILABILITY,domains.list,2022-06-20 19:55:26.864427
45.38.3.236,AVAILABILITY,domains.list,2022-06-20 19:55:37.659063
45.41.0.0,AVAILABILITY,domains.list,2022-06-20 19:55:47.920151
45.41.192.0,AVAILABILITY,domains.list,2022-06-20 19:55:58.133573
45.43.128.0,AVAILABILITY,domains.list,2022-06-20 19:56:08.559413
45.59.128.0,AVAILABILITY,domains.list,2022-06-20 19:56:18.914662
45.65.32.0,AVAILABILITY,domains.list,2022-06-20 19:56:29.193570
45.65.56.0,AVAILABILITY,domains.list,2022-06-20 19:56:39.410554
45.65.112.0,AVAILABILITY,domains.list,2022-06-20 19:56:49.734566
45.65.120.0,AVAILABILITY,domains.list,2022-06-20 19:57:00.024424
45.65.188.0,AVAILABILITY,domains.list,2022-06-20 19:57:10.319747
