idna_subject,checker_type,destination,tested_at
43.229.52.0,AVAILABILITY,domains.list,2021-10-10 20:46:12.065769
43.230.112.86,AVAILABILITY,domains.list,2021-10-10 20:46:32.319388
2.56.192.0,AVAILABILITY,domains.list,2021-10-10 20:47:02.557939
43.230.142.125,AVAILABILITY,domains.list,2021-10-10 20:47:22.848041
43.231.130.0,AVAILABILITY,domains.list,2021-10-10 20:47:43.262403
43.236.0.0,AVAILABILITY,domains.list,2021-10-10 20:48:03.570972
43.241.244.0,AVAILABILITY,domains.list,2021-10-10 20:48:23.806053
43.248.56.0,AVAILABILITY,domains.list,2021-10-10 20:48:44.032888
27.112.32.0,AVAILABILITY,domains.list,2021-10-10 20:49:24.265727
43.250.180.0,AVAILABILITY,domains.list,2021-10-10 20:49:44.557116
43.250.116.0,AVAILABILITY,domains.list,2021-10-10 20:50:09.368140
45.4.128.0,AVAILABILITY,domains.list,2021-10-10 20:50:29.608619
45.4.136.0,AVAILABILITY,domains.list,2021-10-10 20:50:50.101883
45.6.48.0,AVAILABILITY,domains.list,2021-10-10 20:51:10.920412
45.9.148.0,AVAILABILITY,domains.list,2021-10-10 20:51:31.809940
45.9.156.0,AVAILABILITY,domains.list,2021-10-10 20:51:52.032527
45.10.16.0,AVAILABILITY,domains.list,2021-10-10 20:52:12.248845
45.11.184.0,AVAILABILITY,domains.list,2021-10-10 20:52:32.771680
43.241.196.105,AVAILABILITY,domains.list,2021-10-10 20:53:03.626808
45.38.3.236,AVAILABILITY,domains.list,2021-10-10 20:53:23.863763
45.41.0.0,AVAILABILITY,domains.list,2021-10-10 20:53:44.145921
45.41.192.0,AVAILABILITY,domains.list,2021-10-10 20:54:04.528150
45.43.128.0,AVAILABILITY,domains.list,2021-10-10 20:54:04.881661
45.59.128.0,AVAILABILITY,domains.list,2021-10-10 20:54:25.186246
45.65.32.0,AVAILABILITY,domains.list,2021-10-10 20:54:45.490362
45.65.56.0,AVAILABILITY,domains.list,2021-10-10 20:55:05.745437
45.65.112.0,AVAILABILITY,domains.list,2021-10-10 21:01:35.271882
45.65.120.0,AVAILABILITY,domains.list,2021-10-10 21:01:56.197346
45.65.188.0,AVAILABILITY,domains.list,2021-10-10 21:02:16.497910
45.80.28.0,AVAILABILITY,domains.list,2021-10-10 21:02:37.111735
45.82.253.244,AVAILABILITY,domains.list,2021-10-10 21:02:37.488752
45.88.202.115,AVAILABILITY,domains.list,2021-10-10 21:02:38.780435
45.86.20.0,AVAILABILITY,domains.list,2021-10-10 21:02:59.912630
45.95.40.0,AVAILABILITY,domains.list,2021-10-10 21:03:20.258955
45.114.106.55,AVAILABILITY,domains.list,2021-10-10 21:03:20.893144
45.115.16.0,AVAILABILITY,domains.list,2021-10-10 21:03:41.318678
45.114.240.0,AVAILABILITY,domains.list,2021-10-10 21:04:01.609725
45.117.56.0,AVAILABILITY,domains.list,2021-10-10 21:04:21.856784
45.117.132.0,AVAILABILITY,domains.list,2021-10-10 21:04:42.326846
45.117.52.0,AVAILABILITY,domains.list,2021-10-10 21:05:02.664621
45.119.120.0,AVAILABILITY,domains.list,2021-10-10 21:05:22.954281
45.121.204.0,AVAILABILITY,domains.list,2021-10-10 21:05:43.362024
45.123.140.0,AVAILABILITY,domains.list,2021-10-10 21:06:03.600346
45.126.40.0,AVAILABILITY,domains.list,2021-10-10 21:06:23.990633
45.126.248.0,AVAILABILITY,domains.list,2021-10-10 21:06:44.212164
45.130.100.0,AVAILABILITY,domains.list,2021-10-10 21:07:04.537449
45.146.165.0,AVAILABILITY,domains.list,2021-10-10 21:07:24.775454
45.155.205.0,AVAILABILITY,domains.list,2021-10-10 21:07:45.569372
45.159.56.0,AVAILABILITY,domains.list,2021-10-10 21:08:05.903344
