idna_subject,checker_type,destination,tested_at
124.20.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:11.576633
124.157.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:11.962934
124.68.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:12.866139
124.242.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:13.526742
125.31.192.0,AVAILABILITY,domains.list,2021-05-12 01:22:13.858808
125.58.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:14.355229
125.169.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:15.423878
128.24.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:15.826418
125.119.32.0,AVAILABILITY,domains.list,2021-05-12 01:22:20.849603
131.108.16.0,AVAILABILITY,domains.list,2021-05-12 01:22:21.321694
131.143.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:21.703779
129.181.96.164,AVAILABILITY,domains.list,2021-05-12 01:22:23.427172
132.213.126.70,AVAILABILITY,domains.list,2021-05-12 01:22:23.837805
132.255.132.0,AVAILABILITY,domains.list,2021-05-12 01:22:24.137614
131.200.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:25.295121
133.130.35.90,AVAILABILITY,domains.list,2021-05-12 01:22:26.129420
133.37.107.164,AVAILABILITY,domains.list,2021-05-12 01:22:28.041554
133.242.195.32,AVAILABILITY,domains.list,2021-05-12 01:22:29.185721
122.10.99.22,AVAILABILITY,domains.list,2021-05-12 01:22:30.717658
134.33.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:31.164806
134.73.61.187,AVAILABILITY,domains.list,2021-05-12 01:22:31.694374
134.73.142.227,AVAILABILITY,domains.list,2021-05-12 01:22:32.427991
134.73.209.244,AVAILABILITY,domains.list,2021-05-12 01:22:33.172069
134.127.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:33.616512
134.18.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:44.009911
137.19.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:44.385341
137.31.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:44.755525
137.33.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:45.261611
137.55.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:45.965245
134.22.0.0,AVAILABILITY,domains.list,2021-05-12 01:22:58.453093
137.76.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:01.986928
137.105.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:02.372740
137.114.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:02.759224
137.218.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:03.150256
138.31.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:03.532398
138.36.92.0,AVAILABILITY,domains.list,2021-05-12 01:23:03.922950
138.36.136.0,AVAILABILITY,domains.list,2021-05-12 01:23:04.317440
138.52.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:05.113449
138.59.4.0,AVAILABILITY,domains.list,2021-05-12 01:23:05.507267
138.59.204.0,AVAILABILITY,domains.list,2021-05-12 01:23:05.889742
138.68.142.109,AVAILABILITY,domains.list,2021-05-12 01:23:06.250467
138.94.144.0,AVAILABILITY,domains.list,2021-05-12 01:23:06.636554
138.94.216.0,AVAILABILITY,domains.list,2021-05-12 01:23:07.025011
138.97.156.0,AVAILABILITY,domains.list,2021-05-12 01:23:07.631002
138.99.216.0,AVAILABILITY,domains.list,2021-05-12 01:23:08.191925
138.122.192.0,AVAILABILITY,domains.list,2021-05-12 01:23:08.571640
138.125.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:09.109850
138.185.116.0,AVAILABILITY,domains.list,2021-05-12 01:23:09.497231
138.186.208.0,AVAILABILITY,domains.list,2021-05-12 01:23:09.884189
138.216.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:10.276380
138.219.172.0,AVAILABILITY,domains.list,2021-05-12 01:23:10.666056
138.249.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:12.795750
139.44.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:13.092998
139.81.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:13.458255
134.172.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:23.771719
139.188.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:24.138714
141.98.68.0,AVAILABILITY,domains.list,2021-05-12 01:23:24.564117
141.136.22.0,AVAILABILITY,domains.list,2021-05-12 01:23:25.183817
141.178.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:25.573640
141.253.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:32.160621
141.206.128.0,AVAILABILITY,domains.list,2021-05-12 01:23:33.350672
142.102.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:33.753507
143.0.236.0,AVAILABILITY,domains.list,2021-05-12 01:23:34.143453
143.49.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:34.513724
137.72.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:50.091472
143.136.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:50.387228
143.215.15.199,AVAILABILITY,domains.list,2021-05-12 01:23:52.342362
143.253.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:52.645051
145.131.10.247,AVAILABILITY,domains.list,2021-05-12 01:23:53.424286
145.231.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:53.850860
146.3.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:54.305265
142.111.199.16,AVAILABILITY,domains.list,2021-05-12 01:23:54.883253
146.51.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:55.265401
146.106.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:55.560777
146.202.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:56.206147
146.252.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:56.784029
146.255.184.0,AVAILABILITY,domains.list,2021-05-12 01:23:57.157772
147.7.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:57.580283
147.16.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:57.999553
147.78.224.0,AVAILABILITY,domains.list,2021-05-12 01:23:58.356960
147.119.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:58.731474
148.148.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:59.224355
148.154.0.0,AVAILABILITY,domains.list,2021-05-12 01:23:59.622285
