idna_subject,checker_type,destination,tested_at
31.40.164.0,AVAILABILITY,domains.list,2021-10-16 03:47:40.284928
31.132.36.0,AVAILABILITY,domains.list,2021-10-16 03:48:00.516571
31.184.237.0,AVAILABILITY,domains.list,2021-10-16 03:54:28.436617
31.217.248.0,AVAILABILITY,domains.list,2021-10-16 03:54:32.799803
31.222.224.0,AVAILABILITY,domains.list,2021-10-16 03:54:53.714500
36.0.8.0,AVAILABILITY,domains.list,2021-10-16 03:55:14.050352
36.37.48.0,AVAILABILITY,domains.list,2021-10-16 03:55:34.506529
36.50.0.0,AVAILABILITY,domains.list,2021-10-16 03:55:54.794061
36.116.0.0,AVAILABILITY,domains.list,2021-10-16 03:56:15.256092
36.119.0.0,AVAILABILITY,domains.list,2021-10-16 03:56:35.595359
37.9.42.0,AVAILABILITY,domains.list,2021-10-16 03:56:57.135630
37.16.72.0,AVAILABILITY,domains.list,2021-10-16 03:57:18.297109
37.77.144.0,AVAILABILITY,domains.list,2021-10-16 03:57:39.359186
37.140.216.0,AVAILABILITY,domains.list,2021-10-16 03:58:00.027037
37.140.240.0,AVAILABILITY,domains.list,2021-10-16 03:58:00.442780
37.156.64.0,AVAILABILITY,domains.list,2021-10-16 03:58:20.934307
37.156.173.0,AVAILABILITY,domains.list,2021-10-16 03:58:41.275435
37.252.220.0,AVAILABILITY,domains.list,2021-10-16 03:59:01.561959
41.77.240.0,AVAILABILITY,domains.list,2021-10-16 03:59:22.019366
41.93.128.0,AVAILABILITY,domains.list,2021-10-16 03:59:42.393738
42.0.32.0,AVAILABILITY,domains.list,2021-10-16 04:00:02.797398
42.1.128.0,AVAILABILITY,domains.list,2021-10-16 04:00:23.346904
42.96.0.0,AVAILABILITY,domains.list,2021-10-16 04:00:43.751881
42.128.0.0,AVAILABILITY,domains.list,2021-10-16 04:01:04.111474
42.160.0.0,AVAILABILITY,domains.list,2021-10-16 04:01:24.461248
42.194.128.0,AVAILABILITY,domains.list,2021-10-16 04:01:45.763994
42.208.0.0,AVAILABILITY,domains.list,2021-10-16 04:02:06.205218
43.57.0.0,AVAILABILITY,domains.list,2021-10-16 04:02:26.553553
43.181.0.0,AVAILABILITY,domains.list,2021-10-16 04:02:46.848677
43.227.184.0,AVAILABILITY,domains.list,2021-10-16 04:03:07.343185
43.228.104.0,AVAILABILITY,domains.list,2021-10-16 04:03:27.694453
43.228.164.0,AVAILABILITY,domains.list,2021-10-16 04:03:47.983401
43.228.172.0,AVAILABILITY,domains.list,2021-10-16 04:10:28.880905
43.229.52.0,AVAILABILITY,domains.list,2021-10-16 04:10:49.215522
43.230.112.86,AVAILABILITY,domains.list,2021-10-16 04:11:09.436491
2.56.192.0,AVAILABILITY,domains.list,2021-10-16 04:11:39.660125
43.230.142.125,AVAILABILITY,domains.list,2021-10-16 04:12:00.179583
43.231.130.0,AVAILABILITY,domains.list,2021-10-16 04:12:20.541885
43.236.0.0,AVAILABILITY,domains.list,2021-10-16 04:12:40.925087
43.241.244.0,AVAILABILITY,domains.list,2021-10-16 04:13:01.315256
43.248.56.0,AVAILABILITY,domains.list,2021-10-16 04:13:21.534254
27.112.32.0,AVAILABILITY,domains.list,2021-10-16 04:14:01.775949
43.250.180.0,AVAILABILITY,domains.list,2021-10-16 04:14:22.084609
43.250.116.0,AVAILABILITY,domains.list,2021-10-16 04:14:46.331049
45.4.128.0,AVAILABILITY,domains.list,2021-10-16 04:15:06.697224
45.4.136.0,AVAILABILITY,domains.list,2021-10-16 04:15:27.072352
45.6.48.0,AVAILABILITY,domains.list,2021-10-16 04:15:47.840581
45.9.148.0,AVAILABILITY,domains.list,2021-10-16 04:16:08.568676
45.9.156.0,AVAILABILITY,domains.list,2021-10-16 04:16:28.861168
45.10.16.0,AVAILABILITY,domains.list,2021-10-16 04:16:49.089330
45.11.184.0,AVAILABILITY,domains.list,2021-10-16 04:17:12.918732
43.241.196.105,AVAILABILITY,domains.list,2021-10-16 04:17:43.161375
45.38.3.236,AVAILABILITY,domains.list,2021-10-16 04:18:03.383128
45.41.0.0,AVAILABILITY,domains.list,2021-10-16 04:18:23.762984
45.41.192.0,AVAILABILITY,domains.list,2021-10-16 04:18:43.978508
45.43.128.0,AVAILABILITY,domains.list,2021-10-16 04:18:46.608304
45.59.128.0,AVAILABILITY,domains.list,2021-10-16 04:19:06.835336
45.65.32.0,AVAILABILITY,domains.list,2021-10-16 04:19:27.128504
45.65.56.0,AVAILABILITY,domains.list,2021-10-16 04:19:47.348485
45.65.112.0,AVAILABILITY,domains.list,2021-10-16 04:26:39.527779
45.65.120.0,AVAILABILITY,domains.list,2021-10-16 04:27:00.056704
45.65.188.0,AVAILABILITY,domains.list,2021-10-16 04:27:20.279070
