idna_subject,checker_type,destination,tested_at
107.182.112.0,AVAILABILITY,domains.list,2022-09-15 13:42:31.296178
104.202.22.13,AVAILABILITY,domains.list,2022-09-15 13:42:53.479341
109.107.128.0,AVAILABILITY,domains.list,2022-09-15 13:43:03.709003
109.205.56.0,AVAILABILITY,domains.list,2022-09-15 13:43:14.360836
109.234.72.0,AVAILABILITY,domains.list,2022-09-15 13:43:26.038928
112.121.187.246,AVAILABILITY,domains.list,2022-09-15 13:43:37.402195
113.192.0.0,AVAILABILITY,domains.list,2022-09-15 13:43:47.843342
113.201.51.0,AVAILABILITY,domains.list,2022-09-15 13:43:58.180854
115.84.168.0,AVAILABILITY,domains.list,2022-09-15 13:44:08.629694
115.187.16.0,AVAILABILITY,domains.list,2022-09-15 13:44:18.831942
116.79.0.0,AVAILABILITY,domains.list,2022-09-15 13:44:29.805701
116.144.0.0,AVAILABILITY,domains.list,2022-09-15 13:44:41.008988
116.199.200.0,AVAILABILITY,domains.list,2022-09-15 13:44:52.874020
117.58.0.0,AVAILABILITY,domains.list,2022-09-15 13:45:03.707684
117.103.112.0,AVAILABILITY,domains.list,2022-09-15 13:50:04.420059
117.103.118.0,AVAILABILITY,domains.list,2022-09-15 13:50:14.739809
119.58.0.0,AVAILABILITY,domains.list,2022-09-15 13:50:25.477515
107.190.160.0,AVAILABILITY,domains.list,2022-09-15 13:50:35.657369
119.232.0.0,AVAILABILITY,domains.list,2022-09-15 13:50:46.554833
121.35.145.102,AVAILABILITY,domains.list,2022-09-15 13:51:03.254597
119.188.157.23,AVAILABILITY,domains.list,2022-09-15 13:51:10.476794
121.41.147.32,AVAILABILITY,domains.list,2022-09-15 13:51:20.960850
121.40.153.149,AVAILABILITY,domains.list,2022-09-15 13:51:31.561310
121.46.124.0,AVAILABILITY,domains.list,2022-09-15 13:51:43.374152
121.46.72.0,AVAILABILITY,domains.list,2022-09-15 13:51:53.661444
121.54.175.96,AVAILABILITY,domains.list,2022-09-15 13:52:04.887184
107.182.240.0,AVAILABILITY,domains.list,2022-09-15 13:52:25.058341
122.50.8.0,AVAILABILITY,domains.list,2022-09-15 13:52:35.266520
122.102.120.0,AVAILABILITY,domains.list,2022-09-15 13:52:50.577541
122.129.0.0,AVAILABILITY,domains.list,2022-09-15 13:53:01.135103
123.136.80.0,AVAILABILITY,domains.list,2022-09-15 13:53:11.348348
122.8.0.0,AVAILABILITY,domains.list,2022-09-15 13:53:32.399434
124.20.0.0,AVAILABILITY,domains.list,2022-09-15 13:53:43.153151
124.157.0.0,AVAILABILITY,domains.list,2022-09-15 13:53:53.442596
124.68.0.0,AVAILABILITY,domains.list,2022-09-15 13:54:04.107104
