idna_subject,checker_type,destination,tested_at
103.234.32.0,AVAILABILITY,domains.list,2022-03-31 13:16:57.206643
103.234.95.0,AVAILABILITY,domains.list,2022-03-31 13:17:07.439135
103.234.124.0,AVAILABILITY,domains.list,2022-03-31 13:17:17.670361
103.234.150.0,AVAILABILITY,domains.list,2022-03-31 13:17:28.027384
103.234.160.0,AVAILABILITY,domains.list,2022-03-31 13:17:38.418987
103.234.188.0,AVAILABILITY,domains.list,2022-03-31 13:17:48.799111
103.235.160.0,AVAILABILITY,domains.list,2022-03-31 13:17:59.197101
103.236.32.0,AVAILABILITY,domains.list,2022-03-31 13:18:09.429413
103.236.104.0,AVAILABILITY,domains.list,2022-03-31 13:18:19.915804
103.236.128.0,AVAILABILITY,domains.list,2022-03-31 13:18:30.128133
103.236.140.0,AVAILABILITY,domains.list,2022-03-31 13:18:40.468308
103.236.172.0,AVAILABILITY,domains.list,2022-03-31 13:18:50.690444
103.236.194.0,AVAILABILITY,domains.list,2022-03-31 13:19:01.168466
103.236.212.0,AVAILABILITY,domains.list,2022-03-31 13:19:11.510091
103.237.48.0,AVAILABILITY,domains.list,2022-03-31 13:19:21.875009
103.236.224.0,AVAILABILITY,domains.list,2022-03-31 13:19:32.206555
103.238.64.0,AVAILABILITY,domains.list,2022-03-31 13:19:42.439406
103.237.84.0,AVAILABILITY,domains.list,2022-03-31 13:19:52.942478
103.238.112.0,AVAILABILITY,domains.list,2022-03-31 13:20:03.436439
103.238.152.0,AVAILABILITY,domains.list,2022-03-31 13:20:13.644622
103.238.216.0,AVAILABILITY,domains.list,2022-03-31 13:20:24.017614
103.238.232.0,AVAILABILITY,domains.list,2022-03-31 13:20:34.453353
103.239.12.0,AVAILABILITY,domains.list,2022-03-31 13:20:44.939387
103.239.20.0,AVAILABILITY,domains.list,2022-03-31 13:20:55.158329
103.239.40.0,AVAILABILITY,domains.list,2022-03-31 13:21:05.346193
103.239.56.0,AVAILABILITY,domains.list,2022-03-31 13:21:27.232370
103.239.64.0,AVAILABILITY,domains.list,2022-03-31 13:21:37.468306
103.239.80.0,AVAILABILITY,domains.list,2022-03-31 13:21:47.815331
103.239.88.0,AVAILABILITY,domains.list,2022-03-31 13:21:58.034770
103.239.148.0,AVAILABILITY,domains.list,2022-03-31 13:22:08.401780
103.239.172.0,AVAILABILITY,domains.list,2022-03-31 13:22:18.610851
103.239.214.0,AVAILABILITY,domains.list,2022-03-31 13:22:28.826483
103.240.0.0,AVAILABILITY,domains.list,2022-03-31 13:22:39.197464
103.240.24.0,AVAILABILITY,domains.list,2022-03-31 13:22:49.406340
103.240.56.0,AVAILABILITY,domains.list,2022-03-31 13:23:00.035657
103.240.68.0,AVAILABILITY,domains.list,2022-03-31 13:23:10.236147
103.239.28.0,AVAILABILITY,domains.list,2022-03-31 13:23:20.564144
103.241.40.0,AVAILABILITY,domains.list,2022-03-31 13:23:31.766401
103.241.172.0,AVAILABILITY,domains.list,2022-03-31 13:23:42.365357
103.241.149.0,AVAILABILITY,domains.list,2022-03-31 13:23:52.600367
103.241.192.0,AVAILABILITY,domains.list,2022-03-31 13:24:02.823685
103.242.8.0,AVAILABILITY,domains.list,2022-03-31 13:24:13.208024
103.242.80.0,AVAILABILITY,domains.list,2022-03-31 13:24:23.436915
103.242.76.0,AVAILABILITY,domains.list,2022-03-31 13:24:33.790037
