idna_subject,checker_type,destination,tested_at
103.209.92.0,AVAILABILITY,domains.list,2022-05-12 15:08:41.534315
103.209.128.0,AVAILABILITY,domains.list,2022-05-12 15:08:51.758646
103.209.108.0,AVAILABILITY,domains.list,2022-05-12 15:09:02.076768
103.209.132.0,AVAILABILITY,domains.list,2022-05-12 15:09:12.435950
103.209.154.0,AVAILABILITY,domains.list,2022-05-12 15:09:22.827366
103.209.212.0,AVAILABILITY,domains.list,2022-05-12 15:09:33.180521
103.210.52.0,AVAILABILITY,domains.list,2022-05-12 15:09:43.380243
103.210.114.0,AVAILABILITY,domains.list,2022-05-12 15:09:53.917348
103.210.68.0,AVAILABILITY,domains.list,2022-05-12 15:10:04.141628
103.210.128.0,AVAILABILITY,domains.list,2022-05-12 15:10:14.646367
103.210.126.0,AVAILABILITY,domains.list,2022-05-12 15:10:25.015813
103.210.209.0,AVAILABILITY,domains.list,2022-05-12 15:10:35.218562
103.210.224.0,AVAILABILITY,domains.list,2022-05-12 15:10:45.607837
103.210.210.0,AVAILABILITY,domains.list,2022-05-12 15:10:55.977874
103.210.244.0,AVAILABILITY,domains.list,2022-05-12 15:11:06.341077
103.210.250.0,AVAILABILITY,domains.list,2022-05-12 15:11:16.705424
103.211.4.0,AVAILABILITY,domains.list,2022-05-12 15:11:26.901423
103.211.26.0,AVAILABILITY,domains.list,2022-05-12 15:11:37.219142
103.211.160.0,AVAILABILITY,domains.list,2022-05-12 15:11:47.800111
103.211.104.0,AVAILABILITY,domains.list,2022-05-12 15:11:58.003663
103.211.168.0,AVAILABILITY,domains.list,2022-05-12 15:12:08.396329
103.211.196.0,AVAILABILITY,domains.list,2022-05-12 15:12:18.867888
103.211.200.0,AVAILABILITY,domains.list,2022-05-12 15:12:29.081712
103.212.152.0,AVAILABILITY,domains.list,2022-05-12 15:12:39.587214
103.212.172.0,AVAILABILITY,domains.list,2022-05-12 15:12:49.786238
103.212.160.0,AVAILABILITY,domains.list,2022-05-12 15:13:00.305130
103.212.178.0,AVAILABILITY,domains.list,2022-05-12 15:13:10.530959
103.212.177.0,AVAILABILITY,domains.list,2022-05-12 15:13:20.869629
103.212.184.0,AVAILABILITY,domains.list,2022-05-12 15:13:31.054846
103.212.210.0,AVAILABILITY,domains.list,2022-05-12 15:13:41.389464
103.213.196.0,AVAILABILITY,domains.list,2022-05-12 15:13:51.767595
103.213.229.0,AVAILABILITY,domains.list,2022-05-12 15:14:02.014856
103.213.230.0,AVAILABILITY,domains.list,2022-05-12 15:14:12.386448
103.213.232.0,AVAILABILITY,domains.list,2022-05-12 15:14:22.621653
103.213.252.0,AVAILABILITY,domains.list,2022-05-12 15:14:32.841806
103.214.40.0,AVAILABILITY,domains.list,2022-05-12 15:14:43.355832
103.214.96.0,AVAILABILITY,domains.list,2022-05-12 15:14:53.601414
103.214.160.0,AVAILABILITY,domains.list,2022-05-12 15:15:03.947364
103.214.176.0,AVAILABILITY,domains.list,2022-05-12 15:15:14.322572
103.214.178.0,AVAILABILITY,domains.list,2022-05-12 15:15:24.589531
103.214.224.0,AVAILABILITY,domains.list,2022-05-12 15:15:34.987220
103.214.248.0,AVAILABILITY,domains.list,2022-05-12 15:15:45.328345
103.215.60.0,AVAILABILITY,domains.list,2022-05-12 15:15:55.565452
103.215.73.0,AVAILABILITY,domains.list,2022-05-12 15:16:05.905833
103.215.80.0,AVAILABILITY,domains.list,2022-05-12 15:16:16.532804
103.215.75.0,AVAILABILITY,domains.list,2022-05-12 15:16:26.819160
103.215.180.0,AVAILABILITY,domains.list,2022-05-12 15:24:06.466773
103.215.112.0,AVAILABILITY,domains.list,2022-05-12 15:24:16.976356
103.216.99.0,AVAILABILITY,domains.list,2022-05-12 15:24:28.516222
103.215.232.0,AVAILABILITY,domains.list,2022-05-12 15:24:44.076897
103.216.134.0,AVAILABILITY,domains.list,2022-05-12 15:24:54.316181
103.217.76.0,AVAILABILITY,domains.list,2022-05-12 15:25:04.726142
103.217.98.0,AVAILABILITY,domains.list,2022-05-12 15:25:15.646809
103.217.107.0,AVAILABILITY,domains.list,2022-05-12 15:25:25.880064
103.218.104.0,AVAILABILITY,domains.list,2022-05-12 15:25:36.095102
103.218.180.0,AVAILABILITY,domains.list,2022-05-12 15:25:46.318793
103.219.224.0,AVAILABILITY,domains.list,2022-05-12 15:25:56.896251
103.220.22.0,AVAILABILITY,domains.list,2022-05-12 15:26:07.137484
103.220.44.0,AVAILABILITY,domains.list,2022-05-12 15:26:17.399851
103.221.64.0,AVAILABILITY,domains.list,2022-05-12 15:26:27.804235
103.221.236.0,AVAILABILITY,domains.list,2022-05-12 15:26:38.338918
103.222.252.0,AVAILABILITY,domains.list,2022-05-12 15:26:48.574161
103.224.55.0,AVAILABILITY,domains.list,2022-05-12 15:26:59.471482
103.224.76.0,AVAILABILITY,domains.list,2022-05-12 15:27:09.871947
103.224.16.0,AVAILABILITY,domains.list,2022-05-12 15:27:33.644948
103.224.92.0,AVAILABILITY,domains.list,2022-05-12 15:27:43.986981
103.224.124.0,AVAILABILITY,domains.list,2022-05-12 15:27:54.797057
103.224.126.0,AVAILABILITY,domains.list,2022-05-12 15:28:06.355821
103.224.172.0,AVAILABILITY,domains.list,2022-05-12 15:28:16.710415
103.225.44.0,AVAILABILITY,domains.list,2022-05-12 15:28:31.956487
103.225.72.0,AVAILABILITY,domains.list,2022-05-12 15:28:43.279243
103.225.97.0,AVAILABILITY,domains.list,2022-05-12 15:28:53.931189
103.225.116.0,AVAILABILITY,domains.list,2022-05-12 15:29:04.395476
103.225.216.0,AVAILABILITY,domains.list,2022-05-12 15:29:14.778989
103.225.243.0,AVAILABILITY,domains.list,2022-05-12 15:29:25.232898
103.225.252.0,AVAILABILITY,domains.list,2022-05-12 15:29:35.626708
103.226.24.0,AVAILABILITY,domains.list,2022-05-12 15:29:46.004931
103.226.116.0,AVAILABILITY,domains.list,2022-05-12 15:29:56.282387
103.226.192.0,AVAILABILITY,domains.list,2022-05-12 15:30:06.640004
103.225.128.0,AVAILABILITY,domains.list,2022-05-12 15:30:17.226742
103.227.4.0,AVAILABILITY,domains.list,2022-05-12 15:30:27.712208
103.227.92.0,AVAILABILITY,domains.list,2022-05-12 15:30:38.249627
103.227.184.0,AVAILABILITY,domains.list,2022-05-12 15:30:48.619997
103.227.248.0,AVAILABILITY,domains.list,2022-05-12 15:30:58.832770
103.228.8.0,AVAILABILITY,domains.list,2022-05-12 15:31:09.365556
103.228.18.0,AVAILABILITY,domains.list,2022-05-12 15:31:19.585148
103.228.48.0,AVAILABILITY,domains.list,2022-05-12 15:31:30.081294
103.228.72.0,AVAILABILITY,domains.list,2022-05-12 15:31:40.565460
103.228.103.0,AVAILABILITY,domains.list,2022-05-12 15:31:50.779042
103.228.60.0,AVAILABILITY,domains.list,2022-05-12 15:32:01.734914
103.229.0.0,AVAILABILITY,domains.list,2022-05-12 15:32:14.572662
103.229.14.0,AVAILABILITY,domains.list,2022-05-12 15:32:25.314194
103.229.36.0,AVAILABILITY,domains.list,2022-05-12 15:32:37.860237
103.229.52.0,AVAILABILITY,domains.list,2022-05-12 15:32:48.346382
103.229.97.0,AVAILABILITY,domains.list,2022-05-12 15:32:58.567446
103.229.88.0,AVAILABILITY,domains.list,2022-05-12 15:33:09.138411
103.229.131.0,AVAILABILITY,domains.list,2022-05-12 15:33:19.520924
103.229.188.0,AVAILABILITY,domains.list,2022-05-12 15:33:29.901332
103.229.232.0,AVAILABILITY,domains.list,2022-05-12 15:33:40.116347
103.230.40.0,AVAILABILITY,domains.list,2022-05-12 15:33:50.505317
103.230.81.0,AVAILABILITY,domains.list,2022-05-12 15:34:00.975769
103.230.82.0,AVAILABILITY,domains.list,2022-05-12 15:34:11.311875
103.230.92.0,AVAILABILITY,domains.list,2022-05-12 15:43:04.814595
103.230.128.0,AVAILABILITY,domains.list,2022-05-12 15:43:15.231156
103.230.176.0,AVAILABILITY,domains.list,2022-05-12 15:43:25.528517
103.230.144.0,AVAILABILITY,domains.list,2022-05-12 15:43:36.835973
103.230.244.0,AVAILABILITY,domains.list,2022-05-12 15:43:47.271496
103.231.24.0,AVAILABILITY,domains.list,2022-05-12 15:43:57.622727
