idna_subject,checker_type,destination,tested_at
167.97.0.0,AVAILABILITY,domains.list,2022-06-05 11:58:36.091152
167.103.0.0,AVAILABILITY,domains.list,2022-06-05 11:58:46.323369
167.82.144.0,AVAILABILITY,domains.list,2022-06-05 11:58:56.907431
167.158.0.0,AVAILABILITY,domains.list,2022-06-05 11:59:07.692477
167.162.0.0,AVAILABILITY,domains.list,2022-06-05 11:59:17.903563
167.175.0.0,AVAILABILITY,domains.list,2022-06-05 11:59:28.163135
167.224.0.0,AVAILABILITY,domains.list,2022-06-05 11:59:38.442250
167.224.32.0,AVAILABILITY,domains.list,2022-06-05 11:59:48.967514
167.224.48.0,AVAILABILITY,domains.list,2022-06-05 11:59:59.429412
167.248.133.0,AVAILABILITY,domains.list,2022-06-05 12:00:09.882358
167.249.200.0,AVAILABILITY,domains.list,2022-06-05 12:00:20.976410
168.0.212.0,AVAILABILITY,domains.list,2022-06-05 12:00:31.272665
168.64.0.0,AVAILABILITY,domains.list,2022-06-05 12:00:42.059442
168.90.96.0,AVAILABILITY,domains.list,2022-06-05 12:00:52.297810
168.129.0.0,AVAILABILITY,domains.list,2022-06-05 12:01:02.636747
168.151.0.0,AVAILABILITY,domains.list,2022-06-05 12:01:13.792472
167.160.96.0,AVAILABILITY,domains.list,2022-06-05 12:01:24.011757
168.151.6.0,AVAILABILITY,domains.list,2022-06-05 12:01:34.630714
168.151.43.0,AVAILABILITY,domains.list,2022-06-05 12:01:45.172014
168.151.48.0,AVAILABILITY,domains.list,2022-06-05 12:01:56.284082
168.151.44.0,AVAILABILITY,domains.list,2022-06-05 12:02:07.215770
168.151.32.0,AVAILABILITY,domains.list,2022-06-05 12:02:17.902769
168.151.54.0,AVAILABILITY,domains.list,2022-06-05 12:02:28.343300
168.151.52.0,AVAILABILITY,domains.list,2022-06-05 12:02:38.748209
168.151.68.0,AVAILABILITY,domains.list,2022-06-05 12:02:49.439003
168.151.72.0,AVAILABILITY,domains.list,2022-06-05 12:02:59.861791
168.151.80.0,AVAILABILITY,domains.list,2022-06-05 12:03:10.203693
168.151.96.0,AVAILABILITY,domains.list,2022-06-05 12:03:20.666684
168.151.128.0,AVAILABILITY,domains.list,2022-06-05 12:03:31.083732
168.151.64.0,AVAILABILITY,domains.list,2022-06-05 12:03:41.650940
168.151.56.0,AVAILABILITY,domains.list,2022-06-05 12:03:52.335562
168.151.146.0,AVAILABILITY,domains.list,2022-06-05 12:04:02.761640
168.151.148.0,AVAILABILITY,domains.list,2022-06-05 12:04:13.292449
168.151.152.0,AVAILABILITY,domains.list,2022-06-05 12:04:23.878822
168.151.157.0,AVAILABILITY,domains.list,2022-06-05 12:04:34.194041
168.151.158.0,AVAILABILITY,domains.list,2022-06-05 12:04:44.569111
168.151.160.0,AVAILABILITY,domains.list,2022-06-05 12:04:55.402336
168.151.176.0,AVAILABILITY,domains.list,2022-06-05 12:05:05.784988
168.151.145.0,AVAILABILITY,domains.list,2022-06-05 12:05:16.397691
168.151.208.0,AVAILABILITY,domains.list,2022-06-05 12:05:27.123729
168.151.192.0,AVAILABILITY,domains.list,2022-06-05 12:05:37.463800
168.151.220.0,AVAILABILITY,domains.list,2022-06-05 12:05:47.919350
168.151.232.0,AVAILABILITY,domains.list,2022-06-05 12:05:58.237996
168.151.216.0,AVAILABILITY,domains.list,2022-06-05 12:06:08.609049
168.151.248.0,AVAILABILITY,domains.list,2022-06-05 12:06:19.208956
168.151.240.0,AVAILABILITY,domains.list,2022-06-05 12:06:29.603153
168.181.52.0,AVAILABILITY,domains.list,2022-06-05 12:06:39.905556
168.195.76.0,AVAILABILITY,domains.list,2022-06-05 12:06:50.804761
168.196.236.0,AVAILABILITY,domains.list,2022-06-05 12:07:01.021541
168.196.240.0,AVAILABILITY,domains.list,2022-06-05 12:07:11.280550
168.198.0.0,AVAILABILITY,domains.list,2022-06-05 12:07:21.902927
168.205.72.0,AVAILABILITY,domains.list,2022-06-05 12:07:32.155564
168.206.0.0,AVAILABILITY,domains.list,2022-06-05 12:07:42.448791
168.211.0.0,AVAILABILITY,domains.list,2022-06-05 12:07:52.697385
168.151.184.0,AVAILABILITY,domains.list,2022-06-05 12:08:03.143175
168.227.140.0,AVAILABILITY,domains.list,2022-06-05 12:08:13.433269
169.239.152.0,AVAILABILITY,domains.list,2022-06-05 12:08:23.731759
168.227.128.0,AVAILABILITY,domains.list,2022-06-05 12:08:34.490757
171.26.0.0,AVAILABILITY,domains.list,2022-06-05 12:08:44.779102
172.98.0.0,AVAILABILITY,domains.list,2022-06-05 12:08:55.366344
172.120.168.177,AVAILABILITY,domains.list,2022-06-05 12:14:19.404698
174.136.192.0,AVAILABILITY,domains.list,2022-06-05 12:14:29.658592
175.100.168.0,AVAILABILITY,domains.list,2022-06-05 12:14:40.034129
175.103.64.0,AVAILABILITY,domains.list,2022-06-05 12:14:50.376069
168.151.254.0,AVAILABILITY,domains.list,2022-06-05 12:15:01.070582
175.111.96.0,AVAILABILITY,domains.list,2022-06-05 12:15:11.484218
176.102.120.0,AVAILABILITY,domains.list,2022-06-05 12:15:21.858614
176.103.240.0,AVAILABILITY,domains.list,2022-06-05 12:15:32.144373
176.116.0.0,AVAILABILITY,domains.list,2022-06-05 12:15:42.410717
176.116.232.0,AVAILABILITY,domains.list,2022-06-05 12:15:52.793069
176.118.32.0,AVAILABILITY,domains.list,2022-06-05 12:16:03.090091
176.119.4.0,AVAILABILITY,domains.list,2022-06-05 12:16:13.460472
176.119.7.0,AVAILABILITY,domains.list,2022-06-05 12:16:23.797972
